=== w4v2 seed456 real-coz grpo start 2026-05-30T05:47:28+08:00 ===
Did not find any active Ray processes.
0, 1 MiB, 143072 MiB
1, 1 MiB, 143072 MiB
2, 1 MiB, 143072 MiB
3, 1 MiB, 143072 MiB
4, 1 MiB, 143072 MiB
5, 1 MiB, 143072 MiB
2026-05-30 05:47:41,857	INFO worker.py:1852 -- Started a local Ray instance.
[36m(WorkerDict pid=2195622)[0m     "type": "default"
[36m(WorkerDict pid=2195622)[0m   },
[36m(WorkerDict pid=2195622)[0m   "rope_theta": 1000000.0,
[36m(WorkerDict pid=2195622)[0m   "sliding_window": 32768,
[36m(WorkerDict pid=2195622)[0m   "tie_word_embeddings": true,
[36m(WorkerDict pid=2195622)[0m   "torch_dtype": "float16",
[36m(WorkerDict pid=2195622)[0m   "transformers_version": "4.51.3",
[36m(WorkerDict pid=2195622)[0m   "use_cache": true,
[36m(WorkerDict pid=2195622)[0m   "use_sliding_window": false,
[36m(WorkerDict pid=2195622)[0m   "video_token_id": 151656,
[36m(WorkerDict pid=2195622)[0m   "vision_config": {
[36m(WorkerDict pid=2195622)[0m     "depth": 32,
[36m(WorkerDict pid=2195622)[0m     "fullatt_block_indexes": [
[36m(WorkerDict pid=2195622)[0m       7,
[36m(WorkerDict pid=2195622)[0m       15,
[36m(WorkerDict pid=2195622)[0m       23,
[36m(WorkerDict pid=2195622)[0m       31
[36m(WorkerDict pid=2195622)[0m     ],
[36m(WorkerDict pid=2195622)[0m     "hidden_act": "silu",
[36m(WorkerDict pid=2195622)[0m     "hidden_size": 1280,[36m(WorkerDict pid=2195622)[0m Flash Attention 2.0 only supports torch.float16 and torch.bfloat16 dtypes, but the current dype in Qwen2_5_VLForConditionalGeneration is torch.float32. You should run training or inference using Automatic Mixed-Precision via the `with torch.autocast(device_type='torch_device'):` decorator, or load the model with the `torch_dtype` argument. Example: `model = AutoModel.from_pretrained("openai/whisper-tiny", attn_implementation="flash_attention_2", torch_dtype=torch.float16)`
[36m(WorkerDict pid=2195622)[0m WARNING:2026-05-30 05:49:57,248:Flash Attention 2.0 only supports torch.float16 and torch.bfloat16 dtypes, but the current dype in Qwen2_5_VLForConditionalGeneration is torch.float32. You should run training or inference using Automatic Mixed-Precision via the `with torch.autocast(device_type='torch_device'):` decorator, or load the model with the `torch_dtype` argument. Example: `model = AutoModel.from_pretrained("openai/whisper-tiny", attn_implementation="flash_attention_2", torch_dtype=torch.float16)`
[36m(WorkerDict pid=2195622)[0m Flash Attention 2.0 only supports torch.float16 and torch.bfloat16 dtypes, but the current dype in Qwen2_5_VisionTransformerPretrainedModel is torch.float32. You should run training or inference using Automatic Mixed-Precision via the `with torch.autocast(device_type='torch_device'):` decorator, or load the model with the `torch_dtype` argument. Example: `model = AutoModel.from_pretrained("openai/whisper-tiny", attn_implementation="flash_attention_2", torch_dtype=torch.float16)`
[36m(WorkerDict pid=2195622)[0m WARNING:2026-05-30 05:49:57,257:Flash Attention 2.0 only supports torch.float16 and torch.bfloat16 dtypes, but the current dype in Qwen2_5_VisionTransformerPretrainedModel is torch.float32. You should run training or inference using Automatic Mixed-Precision via the `with torch.autocast(device_type='torch_device'):` decorator, or load the model with the `torch_dtype` argument. Example: `model = AutoModel.from_pretrained("openai/whisper-tiny", attn_implementation="flash_attention_2", torch_dtype=torch.float16)`
[36m(WorkerDict pid=2195623)[0m Flash Attention 2.0 only supports torch.float16 and torch.bfloat16 dtypes, but the current dype in Qwen2_5_VLForConditionalGeneration is torch.float32. You should run training or inference using Automatic Mixed-Precision via the `with torch.autocast(device_type='torch_device'):` decorator, or load the model with the `torch_dtype` argument. Example: `model = AutoModel.from_pretrained("openai/whisper-tiny", attn_implementation="flash_attention_2", torch_dtype=torch.float16)`
[36m(WorkerDict pid=2195623)[0m WARNING:2026-05-30 05:49:57,246:Flash Attention 2.0 only supports torch.float16 and torch.bfloat16 dtypes, but the current dype in Qwen2_5_VLForConditionalGeneration is torch.float32. You should run training or inference using Automatic Mixed-Precision via the `with torch.autocast(device_type='torch_device'):` decorator, or load the model with the `torch_dtype` argument. Example: `model = AutoModel.from_pretrained("openai/whisper-tiny", attn_implementation="flash_attention_2", torch_dtype=torch.float16)`
[36m(WorkerDict pid=2195623)[0m Flash Attention 2.0 only supports torch.float16 and torch.bfloat16 dtypes, but the current dype in Qwen2_5_VisionTransformerPretrainedModel is torch.float32. You should run training or inference using Automatic Mixed-Precision via the `with torch.autocast(device_type='torch_device'):` decorator, or load the model with the `torch_dtype` argument. Example: `model = AutoModel.from_pretrained("openai/whisper-tiny", attn_implementation="flash_attention_2", torch_dtype=torch.float16)`
[36m(WorkerDict pid=2195623)[0m WARNING:2026-05-30 05:49:57,256:Flash Attention 2.0 only supports torch.float16 and torch.bfloat16 dtypes, but the current dype in Qwen2_5_VisionTransformerPretrainedModel is torch.float32. You should run training or inference using Automatic Mixed-Precision via the `with torch.autocast(device_type='torch_device'):` decorator, or load the model with the `torch_dtype` argument. Example: `model = AutoModel.from_pretrained("openai/whisper-tiny", attn_implementation="flash_attention_2", torch_dtype=torch.float16)`
[36m(WorkerDict pid=2195625)[0m Loading checkpoint shards:   0%|          | 0/2 [00:00<?, ?it/s]
[36m(WorkerDict pid=2195622)[0m Loading checkpoint shards:   0%|          | 0/2 [00:00<?, ?it/s]
[36m(WorkerDict pid=2195624)[0m Loading checkpoint shards:   0%|          | 0/2 [00:00<?, ?it/s]
[36m(WorkerDict pid=2195623)[0m Loading checkpoint shards:   0%|          | 0/2 [00:00<?, ?it/s]
[36m(WorkerDict pid=2195625)[0m Loading checkpoint shards:  50%|█████     | 1/2 [00:14<00:14, 14.74s/it]
[36m(WorkerDict pid=2195624)[0m Loading checkpoint shards:  50%|█████     | 1/2 [00:14<00:14, 14.66s/it]
[36m(WorkerDict pid=2195622)[0m Loading checkpoint shards:  50%|█████     | 1/2 [00:14<00:14, 14.73s/it]
[36m(WorkerDict pid=2195623)[0m Loading checkpoint shards:  50%|█████     | 1/2 [00:14<00:14, 14.71s/it]
[36m(WorkerDict pid=2195625)[0m Loading checkpoint shards: 100%|██████████| 2/2 [00:27<00:00, 13.47s/it]Loading checkpoint shards: 100%|██████████| 2/2 [00:27<00:00, 13.66s/it]
[36m(WorkerDict pid=2195624)[0m Loading checkpoint shards: 100%|██████████| 2/2 [00:27<00:00, 13.44s/it]Loading checkpoint shards: 100%|██████████| 2/2 [00:27<00:00, 13.62s/it]
[36m(WorkerDict pid=2195622)[0m Loading checkpoint shards: 100%|██████████| 2/2 [00:27<00:00, 13.46s/it]Loading checkpoint shards: 100%|██████████| 2/2 [00:27<00:00, 13.65s/it]
[36m(WorkerDict pid=2195623)[0m Loading checkpoint shards: 100%|██████████| 2/2 [00:27<00:00, 13.45s/it]Loading checkpoint shards: 100%|██████████| 2/2 [00:27<00:00, 13.64s/it]

[36m(WorkerDict pid=2195622)[0m     "in_channels": 3,
[36m(WorkerDict pid=2195622)[0m     "in_chans": 3,
[36m(WorkerDict pid=2195622)[0m     "intermediate_size": 3420,
[36m(WorkerDict pid=2195622)[0m     "model_type": "qwen2_5_vl",
[36m(WorkerDict pid=2195622)[0m     "num_heads": 16,
[36m(WorkerDict pid=2195622)[0m     "out_hidden_size": 2048,
[36m(WorkerDict pid=2195622)[0m     "patch_size": 14,
[36m(WorkerDict pid=2195622)[0m     "spatial_merge_size": 2,
[36m(WorkerDict pid=2195622)[0m     "spatial_patch_size": 14,
[36m(WorkerDict pid=2195622)[0m     "temporal_patch_size": 2,
[36m(WorkerDict pid=2195622)[0m     "tokens_per_second": 2,
[36m(WorkerDict pid=2195622)[0m     "torch_dtype": "float16",
[36m(WorkerDict pid=2195622)[0m     "window_size": 112
[36m(WorkerDict pid=2195622)[0m   },
[36m(WorkerDict pid=2195622)[0m   "vision_end_token_id": 151653,
[36m(WorkerDict pid=2195622)[0m   "vision_start_token_id": 151652,
[36m(WorkerDict pid=2195622)[0m   "vision_token_id": 151654,
[36m(WorkerDict pid=2195622)[0m   "vocab_size": 151936
[36m(WorkerDict pid=2195622)[0m }
[36m(WorkerDict pid=2195622)[0m 
[36m(WorkerDict pid=2195625)[0m Skipping monkey patch for Qwen2_5_VLForConditionalGeneration as use_fused_kernels is False or fused_kernels_backend is torch
[36m(WorkerDict pid=2195624)[0m Skipping monkey patch for Qwen2_5_VLForConditionalGeneration as use_fused_kernels is False or fused_kernels_backend is torch
[36m(WorkerDict pid=2195622)[0m Skipping monkey patch for Qwen2_5_VLForConditionalGeneration as use_fused_kernels is False or fused_kernels_backend is torch
[36m(WorkerDict pid=2195623)[0m Skipping monkey patch for Qwen2_5_VLForConditionalGeneration as use_fused_kernels is False or fused_kernels_backend is torch
[36m(WorkerDict pid=2195622)[0m Qwen2_5_VLForConditionalGeneration contains 3.75B parameters
[36m(WorkerDict pid=2195622)[0m wrap_policy: functools.partial(<function _or_policy at 0x14ca6a01e290>, policies=[functools.partial(<function transformer_auto_wrap_policy at 0x14ca6a01e170>, transformer_layer_cls={<class 'transformers.models.qwen2_5_vl.modeling_qwen2_5_vl.Qwen2_5_VLVisionBlock'>, <class 'transformers.models.qwen2_5_vl.modeling_qwen2_5_vl.Qwen2_5_VLDecoderLayer'>})])
[36m(WorkerDict pid=2195622)[0m Total steps: 100, num_warmup_steps: 0
[36m(WorkerDict pid=2195622)[0m Actor use_remove_padding=False
[36m(WorkerDict pid=2195622)[0m Actor use_fused_kernels=False
[36m(WorkerDict pid=2195625)[0m INFO 05-30 05:50:42 [importing.py:53] Triton module has been replaced with a placeholder.
[36m(WorkerDict pid=2195624)[0m INFO 05-30 05:50:42 [importing.py:53] Triton module has been replaced with a placeholder.
[36m(WorkerDict pid=2195622)[0m INFO 05-30 05:50:42 [importing.py:53] Triton module has been replaced with a placeholder.
